index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,source,has_reference,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
29,easyocr,with,Au with 1,0 Wilh 3 1,3 3 X Vod Soa R 4 7 3X,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.75,4.0,False,5.5,9.0,False,1.25,2.0,False,3.75,5.0,True
29,tesseract,with,ee,SF,eS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
29,ocrspace,with,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_27.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
30,trocr,religous,REFGOUS,REFGOTS,REFGUS,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_13.jpg,synthtext_word,True,0.375,1.0,False,0.375,1.0,False,0.25,1.0,False,0.0,0.0,False
30,easyocr,religous,DDOruld religous 0r,mnu religous L0,JUlnl4 religous F,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_13.jpg,synthtext_word,True,0.875,2.0,False,1.125,2.0,False,1.375,2.0,False,0.25,0.0,True
30,tesseract,religous,‘oe,‘lm,“religous,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_13.jpg,synthtext_word,True,0.875,1.0,False,0.125,1.0,False,0.875,1.0,False,-0.75,0.0,False
30,ocrspace,religous,religous,religous,religous,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_13.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
31,trocr,that,: CHARGE,:,THAT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_103.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,1.5,2.0,False,-1.0,-1.0,False
31,easyocr,that,that,,that,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_103.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
31,tesseract,that,thay,&,"tag,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_103.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,0.25,1.0,False,-0.25,0.0,False
31,ocrspace,that,that,,thạt,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_103.jpg,synthtext_word,True,1.0,1.0,False,0.25,1.0,False,0.0,0.0,True,-0.75,0.0,False
32,trocr,acknowledged,ACKTIONEDED,:,EXCLUDEDING A,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_107.jpg,synthtext_word,True,1.0,1.0,False,0.9166666666666666,2.0,False,0.4166666666666667,1.0,False,-0.08333333333333337,1.0,True
32,easyocr,acknowledged,"LIC plan _ A acknowledged t secret 41 , 7a","plen. 4 ""IG akmo-lcdgd 0 Srn F/i *",IC plan _ LI A acknowledged t secret 141,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_107.jpg,synthtext_word,True,2.4166666666666665,8.0,False,2.3333333333333335,8.0,False,2.5,9.0,False,-0.08333333333333304,0.0,False
32,tesseract,acknowledged,=e,ated,se,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_107.jpg,synthtext_word,True,0.75,1.0,False,0.9166666666666666,1.0,False,0.9166666666666666,1.0,False,0.16666666666666663,0.0,True
32,ocrspace,acknowledged,"-re plan. A
acknowledged t
secret mii..","•a plan. A
acknowledged t
Serter mi.","-re plan. A
acknowledged t
secret
mi1-",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_107.jpg,synthtext_word,True,2.0,6.0,False,2.1666666666666665,6.0,False,2.25,6.0,False,0.16666666666666652,0.0,True
33,trocr,Ferret,PERRET,REEMENT,PERRET,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,0.6666666666666666,1.0,False,0.16666666666666666,1.0,False,0.16666666666666666,1.0,False,-0.5,0.0,False
33,easyocr,Ferret,Ferret,Ferret,Ferret,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
33,tesseract,Ferret,Ferrey,Ferret,Ferret,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.16666666666666666,1.0,False,0.0,0.0,False
33,ocrspace,Ferret,Ferret,Ferret,Ferret,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
34,trocr,do,%,@%,@%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
34,easyocr,do,1 40 Ow A T,J9 A I7,d0 Sa Sa A [,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,3.5,3.0,False,5.5,5.0,False,5.0,5.0,False,2.0,2.0,True
34,tesseract,do,28),28,28,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.5,1.0,False,0.0,0.0,False
34,ocrspace,do,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_48.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
35,trocr,put,PUT,1,PULIPUR,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_88.jpg,synthtext_word,True,1.0,1.0,False,1.6666666666666667,1.0,False,0.0,0.0,True,0.6666666666666667,0.0,True
35,easyocr,put,put,ZEme,put,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_88.jpg,synthtext_word,True,1.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.3333333333333333,-1.0,False
35,tesseract,put,Pp ° | . if,= aS fs,‘a ne,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_88.jpg,synthtext_word,True,2.3333333333333335,3.0,False,1.6666666666666667,2.0,False,3.3333333333333335,5.0,False,-0.6666666666666667,-1.0,False
35,ocrspace,put,put,,"T
nd",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_115_88.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,2.0,False,0.0,0.0,True,0.33333333333333326,1.0,True
36,trocr,where,WHERE,WHERE,WHERE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_73.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
36,easyocr,where,where,where,where,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_73.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
36,tesseract,where,‘Where,Where,ies,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_73.jpg,synthtext_word,True,0.0,0.0,True,0.8,1.0,False,0.2,1.0,False,0.8,1.0,True
36,ocrspace,where,where,where,where,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_73.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
37,trocr,from,AMOUNT,4,AM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,1.25,1.0,False,-0.25,0.0,False
37,easyocr,from,Aeso,L,4e a,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,1.0,1.0,False,0.0,1.0,True
37,tesseract,from,Me | =,ae,ne,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.5,3.0,False,0.0,0.0,False
37,ocrspace,from,Aron,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_105.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.5,1.0,False,0.0,0.0,False
38,trocr,that,THAT(S),ITRAIL:,THAT:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_73.jpg,synthtext_word,True,1.25,1.0,False,0.25,1.0,False,0.75,1.0,False,-1.0,0.0,False
38,easyocr,that,thaya,TRi,thab,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_73.jpg,synthtext_word,True,0.75,1.0,False,0.25,1.0,False,0.5,1.0,False,-0.5,0.0,False
38,tesseract,that,Mati,te:,Ahat,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_73.jpg,synthtext_word,True,0.75,1.0,False,0.25,1.0,False,0.75,1.0,False,-0.5,0.0,False
38,ocrspace,that,that,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_73.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.0,0.0,True,0.0,0.0,False
39,trocr,Nntp-Posting-Host:,INVO POYING FROM,CASHIER,INVO FOODING FROM :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_93.jpg,synthtext_word,True,0.8888888888888888,1.0,False,0.6666666666666666,4.0,False,0.6666666666666666,3.0,False,-0.2222222222222222,3.0,True
39,easyocr,Nntp-Posting-Host:,Nntp-Posting-Host: St,#Rei8EX 3rE #laf,Nntp-Posting-Host: St,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_93.jpg,synthtext_word,True,1.0,3.0,False,0.16666666666666666,1.0,False,0.16666666666666666,1.0,False,-0.8333333333333334,-2.0,False
39,tesseract,Nntp-Posting-Host:,4 Natp-Posting Host: 3,SS Ninip Post ge | 8,NatpPosting Host: s!,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_93.jpg,synthtext_word,True,0.7777777777777778,6.0,False,0.3333333333333333,3.0,False,0.3333333333333333,4.0,False,-0.4444444444444445,-3.0,False
39,ocrspace,Nntp-Posting-Host:,Nntp-Posting-Host: s,,Nntp-Posting-Host:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_93.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.1111111111111111,1.0,False,-1.0,-1.0,False
40,trocr,I'm,ITEM,:,IT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,-0.33333333333333337,0.0,False
40,easyocr,I'm,,,"? "" F n 0 Ta ~",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,4.666666666666667,7.0,False,1.0,1.0,False,3.666666666666667,6.0,True
40,tesseract,I'm,ne,Re,fe :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,1.3333333333333333,2.0,False,1.0,1.0,False,0.33333333333333326,1.0,True
40,ocrspace,I'm,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_108_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
41,trocr,"want,",TAX,AMOUNT,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.8,1.0,False,0.0,0.0,False
41,easyocr,"want,",Want,LAX,X] 3 4 4ZCC,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_32.jpg,synthtext_word,True,0.8,1.0,False,2.2,4.0,False,0.2,1.0,False,1.4000000000000001,3.0,True
41,tesseract,"want,",WN Sarnew..,ee,MY eat.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_32.jpg,synthtext_word,True,1.0,1.0,False,1.2,2.0,False,1.6,2.0,False,0.19999999999999996,1.0,True
41,ocrspace,"want,",want.,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_11_32.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.2,1.0,False,0.0,0.0,False
42,trocr,but,BUT,BUT,BUT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
42,easyocr,but,MU but,4 but,AV Jan ~ Rode U 786 S,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,synthtext_word,True,0.6666666666666666,1.0,False,6.666666666666667,7.0,False,1.0,1.0,False,6.0,6.0,True
42,tesseract,but,“put,‘but,"""bat",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.6666666666666666,1.0,False,0.6666666666666666,1.0,False,0.3333333333333333,0.0,True
42,ocrspace,but,but,but,but,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_14.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
43,trocr,"record,",THANK YOU,CASHIER,INVOICE,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_98.jpg,synthtext_word,True,1.0,1.0,False,0.8571428571428571,1.0,False,1.2857142857142858,2.0,False,-0.1428571428571429,0.0,False
43,easyocr,"record,","Uen 2 record,",,necord,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_98.jpg,synthtext_word,True,1.0,1.0,False,0.2857142857142857,1.0,False,0.8571428571428571,2.0,False,-0.7142857142857143,0.0,False
43,tesseract,"record,",: recerereca,Ear,re ease sig,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_98.jpg,synthtext_word,True,0.7142857142857143,1.0,False,1.2857142857142858,3.0,False,1.1428571428571428,2.0,False,0.5714285714285715,2.0,True
43,ocrspace,"record,","record,",,"record,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_98.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
44,trocr,and,AND,1,AND,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_76.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
44,easyocr,and,a14,ana,6 0 and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_76.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.3333333333333333,2.0,False,0.6666666666666666,1.0,False,1.0,1.0,True
44,tesseract,and,and,and,"a : a x . 3 , . .",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_76.jpg,synthtext_word,True,0.0,0.0,True,5.333333333333333,9.0,False,0.0,0.0,True,5.333333333333333,9.0,True
44,ocrspace,and,and,and,and,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_76.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,True,0.0,0.0,False
45,trocr,Stanislaw,SR:,%,CASHIER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_83.jpg,synthtext_word,True,1.0,1.0,False,0.8888888888888888,1.0,False,0.8888888888888888,1.0,False,-0.11111111111111116,0.0,False
45,easyocr,Stanislaw,nu; 49 58 Stanislaw 2 ies natur les,650 Sonek Lea No 8,"OU, 49 58 Stanislaw 24 Jes 5 F natur- les",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_83.jpg,synthtext_word,True,1.6666666666666667,5.0,False,3.5555555555555554,9.0,False,2.888888888888889,7.0,False,1.8888888888888886,4.0,True
45,tesseract,Stanislaw,S<,os,- Ss,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_83.jpg,synthtext_word,True,0.8888888888888888,1.0,False,0.8888888888888888,2.0,False,0.8888888888888888,1.0,False,0.0,1.0,True
45,ocrspace,Stanislaw,"• П
58
Stanislaw
les
natur
es",121,"• nu,
58
Stanislaw
les
natur-
es",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_83.jpg,synthtext_word,True,1.0,1.0,False,2.5555555555555554,6.0,False,2.2222222222222223,6.0,False,1.5555555555555554,5.0,True
46,trocr,into,INTO,ITTO,INTO,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_4.jpg,synthtext_word,True,0.25,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.25,-1.0,False
46,easyocr,into,into,li JJii :,into,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_4.jpg,synthtext_word,True,2.0,3.0,False,0.0,0.0,True,0.0,0.0,True,-2.0,-3.0,False
46,tesseract,into,nto,ke),7 | Pe Ie :,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_4.jpg,synthtext_word,True,1.0,1.0,False,2.5,5.0,False,0.25,1.0,False,1.5,4.0,True
46,ocrspace,into,into,,into,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_4.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
47,trocr,related.,ITEM,:,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_37.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,0.75,1.0,False,-0.25,0.0,False
47,easyocr,related.,Y9nral,,"M 3"" P""",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_37.jpg,synthtext_word,True,1.0,1.0,False,1.0,3.0,False,1.0,1.0,False,0.0,2.0,True
47,tesseract,related.,2,c,ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_37.jpg,synthtext_word,True,1.0,1.0,False,0.75,1.0,False,1.0,1.0,False,-0.25,0.0,False
47,ocrspace,related.,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_107_37.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
48,trocr,"Laboratory,",,AMOUNT:,THENGEX:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_44.jpg,synthtext_word,True,0.7272727272727273,1.0,False,1.0,1.0,False,1.0,1.0,False,0.2727272727272727,0.0,True
48,easyocr,"Laboratory,",; Laboratoqv.,Laborazerv,t La3*arzoam,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_44.jpg,synthtext_word,True,0.36363636363636365,1.0,False,0.9090909090909091,2.0,False,0.45454545454545453,2.0,False,0.5454545454545454,1.0,True
48,tesseract,"Laboratory,","S LABORATORY, 7","LABORATORY,”","S LABORATERY,",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_44.jpg,synthtext_word,True,0.09090909090909091,1.0,False,0.2727272727272727,2.0,False,0.36363636363636365,2.0,False,0.1818181818181818,1.0,True
48,ocrspace,"Laboratory,",3 LABORATORY.,I LABORATORY.,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_117_44.jpg,synthtext_word,True,0.2727272727272727,2.0,False,1.0,1.0,False,0.2727272727272727,2.0,False,0.7272727272727273,-1.0,True
49,trocr,see,ITEM,1,AMOUNT,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_13.jpg,synthtext_word,True,1.0,1.0,False,2.0,1.0,False,1.0,1.0,False,1.0,0.0,True
49,easyocr,see,II 4os',,0 0,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_13.jpg,synthtext_word,True,1.0,1.0,False,1.0,2.0,False,2.3333333333333335,2.0,False,0.0,1.0,True
49,tesseract,see,hou,’ = =,tee,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_13.jpg,synthtext_word,True,1.6666666666666667,3.0,False,0.3333333333333333,1.0,False,1.0,1.0,False,-1.3333333333333335,-2.0,False
49,ocrspace,see,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_13.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
50,trocr,25MHz,25ML,25ML,25ML,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,0.4,1.0,False,0.4,1.0,False,0.4,1.0,False,0.0,0.0,False
50,easyocr,25MHz,2SME,Z5MI 0,ZSMEZ,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,0.8,2.0,False,0.6,1.0,False,0.6,1.0,False,-0.20000000000000007,-1.0,False
50,tesseract,25MHz,She,ai,ae,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.8,1.0,False,0.0,0.0,False
50,ocrspace,25MHz,25MH2,25MHz,25MHZ,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_40.jpg,synthtext_word,True,0.0,0.0,True,0.0,0.0,True,0.2,1.0,False,0.0,0.0,False
51,trocr,AAP,AAP,CAP,AAP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_39.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,True,-0.3333333333333333,-1.0,False
51,easyocr,AAP,JC ZAAP,AAH,# FAAP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_39.jpg,synthtext_word,True,0.3333333333333333,1.0,False,1.0,2.0,False,1.3333333333333333,2.0,False,0.6666666666666667,1.0,True
51,tesseract,AAP,AAP,AAI,“AAP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_39.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.0,0.0,True,0.0,0.0,False
51,ocrspace,AAP,'AAP,"""AAP",AAP,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_39.jpg,synthtext_word,True,0.3333333333333333,1.0,False,0.0,0.0,True,0.3333333333333333,1.0,False,-0.3333333333333333,-1.0,False
52,trocr,Sender:,:,%,:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_51.jpg,synthtext_word,True,1.0,1.0,False,0.8571428571428571,1.0,False,0.8571428571428571,1.0,False,-0.1428571428571429,0.0,False
52,easyocr,Sender:,24 Sender: Lines: 43,33 #J,14 Sender: Lines:,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_51.jpg,synthtext_word,True,1.0,2.0,False,1.4285714285714286,2.0,False,1.8571428571428572,3.0,False,0.4285714285714286,0.0,True
52,tesseract,Sender:,nal,enti,Sena,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_51.jpg,synthtext_word,True,0.7142857142857143,1.0,False,0.5714285714285714,1.0,False,0.8571428571428571,1.0,False,-0.1428571428571429,0.0,False
52,ocrspace,Sender:,"•4
Sender:
Lines:","Sende
Linem","•4
Sender:
Lines:",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_51.jpg,synthtext_word,True,0.8571428571428571,2.0,False,1.4285714285714286,2.0,False,1.4285714285714286,2.0,False,0.5714285714285715,0.0,True
53,trocr,the,THE,%,%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_23.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.0,0.0,True,0.0,0.0,False
53,easyocr,the,the thbe,the,the 21.,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_23.jpg,synthtext_word,True,0.0,0.0,True,1.3333333333333333,1.0,False,1.6666666666666667,1.0,False,1.3333333333333333,1.0,True
53,tesseract,the,she,the,ihe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_23.jpg,synthtext_word,True,0.0,0.0,True,0.3333333333333333,1.0,False,0.3333333333333333,1.0,False,0.3333333333333333,1.0,True
53,ocrspace,the,"the
th",,"4)
the",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_23.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
54,trocr,lost,POST,ASK,POST,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_44.jpg,synthtext_word,True,0.75,1.0,False,0.25,1.0,False,0.25,1.0,False,-0.5,0.0,False
54,easyocr,lost,lost fa,( iiv -,lost A K ^,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_44.jpg,synthtext_word,True,1.75,3.0,False,1.5,3.0,False,0.75,1.0,False,-0.25,0.0,False
54,tesseract,lost,foxy,My,a,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_44.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,0.75,1.0,False,0.0,0.0,False
54,ocrspace,lost,lost,,lost,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_112_44.jpg,synthtext_word,True,1.0,1.0,False,0.0,0.0,True,0.0,0.0,True,-1.0,-1.0,False
55,trocr,on,:%,%,:%,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_102.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
55,easyocr,on,85 YL,,3 K,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_102.jpg,synthtext_word,True,1.0,1.0,False,1.5,2.0,False,2.5,2.0,False,0.5,1.0,True
55,tesseract,on,Sm a,ad,oH,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_102.jpg,synthtext_word,True,1.0,1.0,False,0.5,1.0,False,2.0,2.0,False,-0.5,0.0,False
55,ocrspace,on,,,,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_122_102.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
56,trocr,the,TELAN,ITEM,ITEM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,1.0,1.0,False,1.0,1.0,False,1.3333333333333333,1.0,False,0.0,0.0,False
56,easyocr,the,Apr elu Tha,ell 6,Apr elt Ine,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_110_69.jpg,synthtext_word,True,1.6666666666666667,2.0,False,3.0,3.0,False,3.0,3.0,False,1.3333333333333333,1.0,True
