index,engine,clean_text,clean_ocr,baseline_ocr,generated_ocr,image_path,baseline_cer,baseline_wer,baseline_exact_match,generated_cer,generated_wer,generated_exact_match,clean_ocr_cer,clean_ocr_wer,clean_ocr_exact_match,generated_cer_delta,generated_wer_delta,attack_success
20,ocrspace,"The         Gun Thu, 22 From:       least)      the US","Thu
22
FromE","Thu
22
FromE","TRu, 22
Fromfa",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_18.jpg,0.6571428571428571,0.875,False,0.6571428571428571,0.875,False,0.6571428571428571,0.875,False,0.0,0.0,False
21,trocr,"you                             bad                             the other hand, of a cellular  for have                       good                            The                             media                           and",***,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_19.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
21,easyocr,"you                             bad                             the other hand, of a cellular  for have                       good                            The                             media                           and",Tor tvo Jnd VQU I Giner mediad d cce ADthe,Tor Ravo nd VQU In cifs mediad d (6 ADthe,Tor nave Knt QU In cintt mediod d cc ADrhe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_19.jpg,0.7384615384615385,1.0,False,0.7538461538461538,1.0,False,0.7230769230769231,1.0,False,0.01538461538461533,0.0,False
21,tesseract,"you                             bad                             the other hand, of a cellular  for have                       good                            The                             media                           and"," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_19.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
21,ocrspace,"you                             bad                             the other hand, of a cellular  for have                       good                            The                             media                           and","AD The
for
have
and
OU
the other
media of a cell","AD The
for
have
and
(OU
the other
media of a cel","AD The
for
have
and
the other
media of a cell",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_19.jpg,0.6307692307692307,0.9285714285714286,False,0.6615384615384615,0.8571428571428571,False,0.6461538461538462,0.9285714285714286,False,0.03076923076923077,-0.07142857142857151,True
22,trocr,"time      ""Only     such      the demo  too       701 217   Re: Date: and       real      truck.    From:     the",TAX,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_2.jpg,0.9722222222222222,1.0,False,0.9722222222222222,1.0,False,0.9722222222222222,1.0,False,0.0,0.0,False
22,easyocr,"time      ""Only     such      the demo  too       701 217   Re: Date: and       real      truck.    From:     the",701 Ja 417 IIm € 00d Eeabr Mu 'Caty From: Foo truck. the d,701 6 417 IIm ( 00d Esaber M 'Oaly From: t0o truck. te d,701 417 IIm ( 0d 0 6t Catt From: To0 truck te d,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_2.jpg,0.75,0.9333333333333333,False,0.7361111111111112,1.0,False,0.7361111111111112,0.9333333333333333,False,-0.01388888888888884,0.06666666666666665,True
22,tesseract,"time      ""Only     such      the demo  too       701 217   Re: Date: and       real      truck.    From:     the"," 
","701 time

 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_2.jpg,0.9027777777777778,0.9333333333333333,False,1.0,1.0,False,1.0,1.0,False,0.09722222222222221,0.06666666666666665,True
22,ocrspace,"time      ""Only     such      the demo  too       701 217   Re: Date: and       real      truck.    From:     the","JON
Tea
701
the
217
tim
and
FReE
Date:
*Only
From:
TOo
truck. the de","TSEL
701
217
time
and
Date:
*Only
From:
TOO
truck. the de","100)
Tea
701
the
217
Dote:
*Only!
From:
TOo
truck. the de",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_2.jpg,0.6944444444444444,0.8666666666666667,False,0.6805555555555556,0.8,False,0.6388888888888888,0.8666666666666667,False,-0.01388888888888884,-0.06666666666666665,False
23,trocr,down          the           they          out will with any           Bob           hit           the           the           the           a patented,TAX,MM,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_20.jpg,1.0,1.0,False,0.967741935483871,1.0,False,0.967741935483871,1.0,False,-0.032258064516129004,0.0,False
23,easyocr,down          the           they          out will with any           Bob           hit           the           the           the           a patented,any Cbot Ilc; dwn hic Boba Pl hethe,ny Kho Ihe Uewn hic Boba D0l hethe,any 8h0 Ino; Uown hit Boba Po hethe,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_20.jpg,0.6612903225806451,1.0,False,0.6774193548387096,0.9285714285714286,False,0.6935483870967742,0.9285714285714286,False,0.016129032258064502,-0.0714285714285714,False
23,tesseract,down          the           they          out will with any           Bob           hit           the           the           the           a patented," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_20.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
23,ocrspace,down          the           they          out will with any           Bob           hit           the           the           the           a patented,"he the
any
th
they
the
hit
-W-n
Boba pa","he the
any
the
they the
hit
Boba pa","he the
any
they the
hit
Boba pa",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_20.jpg,0.6451612903225806,0.7857142857142857,False,0.6451612903225806,0.7857142857142857,False,0.6290322580645161,0.7857142857142857,False,0.0,0.0,False
24,trocr,Where Serdar  did           has           (kevin public vlad          the           RET,MA,MA,MA,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,0.9787234042553191,1.0,False,0.9787234042553191,1.0,False,0.9787234042553191,1.0,False,0.0,0.0,False
24,easyocr,Where Serdar  did           has           (kevin public vlad          the           RET,(Kvin public RET Nkerer 7 the HAS Sdar 74,(Kevin public RET Nlerer 7 Sdar the HAS 74,(Kvin public RET ukeref: Sadar the HAS 7,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,0.7872340425531915,1.0,False,0.7872340425531915,1.0,False,0.7872340425531915,1.0,False,0.0,0.0,False
24,tesseract,Where Serdar  did           has           (kevin public vlad          the           RET,"i (Cala)
| public

 
   

va
vt Naa '
","| i (Ota
public

ce cm
7

” h,
veda

 
 
   
 
","   

| eta aia)
felted ta

ae -
> &
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,0.7659574468085106,1.1111111111111112,False,0.7446808510638298,1.0,False,0.6808510638297872,1.0,False,-0.021276595744680882,-0.11111111111111116,False
24,ocrspace,Where Serdar  did           has           (kevin public vlad          the           RET,"9 9
Where/*
Serdar
(kevin
public
RET
Vlad
+ hHAS","Where/*
Serdar
(kevin
public
RET
Vlad
+ HAS","there/*
Serdar
(kevin
public
RET
vlad
+ HAS",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_21.jpg,0.425531914893617,0.6666666666666666,False,0.44680851063829785,0.6666666666666666,False,0.5319148936170213,0.7777777777777778,False,0.021276595744680826,0.0,True
25,trocr,the            beauty         they're >Do us have           who,PLEATED,NEWTER,NEWTER,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_22.jpg,0.8823529411764706,1.0,False,0.8823529411764706,1.0,False,0.8529411764705882,1.0,False,0.0,0.0,False
25,easyocr,the            beauty         they're >Do us have           who,eyre S0o US,eyre Po US,leyte So US,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_22.jpg,0.7352941176470589,0.8571428571428571,False,0.7352941176470589,0.8571428571428571,False,0.7352941176470589,0.8571428571428571,False,0.0,0.0,False
25,tesseract,the            beauty         they're >Do us have           who," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_22.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
25,ocrspace,the            beauty         they're >Do us have           who,"they re
>DO US","chey Te/*
DO US","they Ye
>DO US",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_22.jpg,0.6470588235294118,0.8571428571428571,False,0.5882352941176471,0.7142857142857143,False,0.5882352941176471,0.7142857142857143,False,-0.05882352941176472,-0.1428571428571428,False
26,trocr,5FG       the       either    Sincerely cars      From:     the       and that  old,TAX,TAX,TAX,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_23.jpg,0.9615384615384616,1.0,False,0.9615384615384616,1.0,False,0.9615384615384616,1.0,False,0.0,0.0,False
26,easyocr,5FG       the       either    Sincerely cars      From:     the       and that  old,"the tke ard"" Wchat SFG Ftom: V &","The (ke ard"" Tchat SFG Ftom: 4: .",The t60 arda (hechat 5FG Ftom: V&,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_23.jpg,0.7307692307692307,0.9,False,0.75,0.9,False,0.7307692307692307,0.9,False,0.019230769230769273,0.0,False
26,tesseract,5FG       the       either    Sincerely cars      From:     the       and that  old," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_23.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
26,ocrspace,5FG       the       either    Sincerely cars      From:     the       and that  old,"the
the
andy-
etherthat
5FG
From:
Sincerely","the
the
ethetthat
5FG
From:
Sincerely","the
the
ephetthat
і по
5FG
From:",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_23.jpg,0.6346153846153846,0.8,False,0.7115384615384616,0.9,False,0.6730769230769231,0.8,False,0.07692307692307698,0.09999999999999998,True
27,trocr,has by the and the as Mr. From:                     the                       rocket                    defense                   Lines:                    not                       Both,1,1,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_24.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
27,easyocr,has by the and the as Mr. From:                     the                       rocket                    defense                   Lines:                    not                       Both,3a  3e 3 3 Lous Yines' = Jeit the Both,3 3a 3 3e 3 3 170s Yines'= Jett the Both,3n M the Bott 1  Yines',/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_24.jpg,0.7424242424242424,0.9285714285714286,False,0.7575757575757576,0.9285714285714286,False,0.7272727272727273,0.8571428571428571,False,0.015151515151515138,0.0,False
27,tesseract,has by the and the as Mr. From:                     the                       rocket                    defense                   Lines:                    not                       Both," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_24.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
27,ocrspace,has by the and the as Mr. From:                     the                       rocket                    defense                   Lines:                    not                       Both,"Com:
HineS•
has
by
and
as
Mi
rocket
the
Both","COnl
HineS•
hos
and
as
rocket
the
Bott","Tom:
dines•
rocket
the
Both",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_24.jpg,0.696969696969697,0.7857142857142857,False,0.7272727272727273,0.8571428571428571,False,0.6666666666666666,0.7142857142857143,False,0.030303030303030276,0.0714285714285714,True
28,trocr,their             und               need              with              logistic realizes To quote          Unix              the,TAX,TAX,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,0.9454545454545454,1.0,False,1.0,1.0,False,0.9454545454545454,1.0,False,0.054545454545454564,0.0,True
28,easyocr,their             und               need              with              logistic realizes To quote          Unix              the,88d Unu Tue with Ja Joal thelr le Te,"88d Unu, H with Jo Joa thelr le TG",88d Unix eM thelr be Te,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,0.6909090909090909,0.9,False,0.7454545454545455,1.0,False,0.6363636363636364,0.9,False,0.054545454545454564,0.09999999999999998,True
28,tesseract,their             und               need              with              logistic realizes To quote          Unix              the," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
28,ocrspace,their             und               need              with              logistic realizes To quote          Unix              the,"eed
Unix
THE
with
their log","66d
Unix
THE
with
their
rec","XIuN
Ced
THE
their
rea",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_25.jpg,0.7272727272727273,0.9,False,0.7272727272727273,1.0,False,0.7090909090909091,0.9,False,0.0,0.09999999999999998,True
29,trocr,etc etc. the >best. do is pin          the 36mm     Re: Why is   the          Lines: 15,1,***,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_26.jpg,1.0,1.0,False,0.9841269841269841,1.0,False,0.9841269841269841,1.0,False,-0.015873015873015928,0.0,False
29,easyocr,etc etc. the >best. do is pin          the 36mm     Re: Why is   the          Lines: 15,4 Xsl G IS ine Rt: K pin,pin 4 Xst 0 IS ine Rt: #,XL GD IS {n 6 Rt 6 pin,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_26.jpg,0.7301587301587301,0.8666666666666667,False,0.7619047619047619,0.9333333333333333,False,0.7301587301587301,0.9333333333333333,False,0.031746031746031744,0.06666666666666665,True
29,tesseract,etc etc. the >best. do is pin          the 36mm     Re: Why is   the          Lines: 15," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_26.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
29,ocrspace,etc etc. the >best. do is pin          the 36mm     Re: Why is   the          Lines: 15,"pin
best. p
do IS
15","pin
best.
do IS
RE:
15","pin
00
IS
15",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_26.jpg,0.6984126984126984,0.7333333333333333,False,0.8412698412698413,0.8,False,0.7619047619047619,0.8,False,0.1428571428571429,0.06666666666666676,True
30,trocr,let's the   has   place try,***,***,***,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_27.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
30,easyocr,let's the   has   place try,"the 7"" Has place let",tle 3 44s place let,Ihe 94 place let,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_27.jpg,0.5217391304347826,0.8,False,0.5652173913043478,0.8,False,0.43478260869565216,0.6,False,0.04347826086956519,0.0,True
30,tesseract,let's the   has   place try," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_27.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
30,ocrspace,let's the   has   place try,"the
place
let","the
place
let","the
place
let",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_27.jpg,0.5652173913043478,0.6,False,0.5652173913043478,0.6,False,0.5652173913043478,0.6,False,0.0,0.0,False
31,trocr,but              court            in the           mine             From:            heard is 'its up,1,***,1,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_28.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
31,easyocr,but              court            in the           mine             From:            heard is 'its up,bul Mine ua,bul Mine Ldn Ds,bul Mint CD,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_28.jpg,0.75,0.9,False,0.8181818181818182,1.0,False,0.7954545454545454,0.9,False,0.06818181818181823,0.09999999999999998,True
31,tesseract,but              court            in the           mine             From:            heard is 'its up," 
"," 
"," 
",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_28.jpg,1.0,1.0,False,1.0,1.0,False,1.0,1.0,False,0.0,0.0,False
31,ocrspace,but              court            in the           mine             From:            heard is 'its up,"but
in th tom
mine
Heard","but
in th tom
minE
Heard","but
minE",/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_28.jpg,0.5909090909090909,0.7,False,0.8181818181818182,0.8,False,0.5909090909090909,0.7,False,0.2272727272727273,0.10000000000000009,True
32,trocr,their             From              true              a new and        they              Vancouver reports New               out,MM,*,MM,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_29.jpg,1.0,1.0,False,0.9821428571428571,1.0,False,0.9821428571428571,1.0,False,-0.017857142857142905,0.0,False
32,easyocr,their             From              true              a new and        they              Vancouver reports New               out,Qul Gad; Ohe;i From Nea,Qui Hht From,Qul Ihee D6 Ner From,/kaggle/input/datasets/wassefy/synthtext/SynthText/8/ballet_106_29.jpg,0.8928571428571429,1.0,False,0.7857142857142857,1.0,False,0.8035714285714286,1.0,False,-0.1071428571428572,0.0,False
